"code","市場","貸借","優待月","銘柄名
優待内容","銘柄名","優待内容","現在値","単元","必要資金","優待金額換算","優待利回り"
4323,"東P","貸借","3月末日・9月末日","日本システム技術
カタログギフト、QUOカード","日本システム技術
","カタログギフト、QUOカード",1913,100,191300,3000,0.23
4326,"東P","貸借","12月末日","インテージホールディ...
QUOカード、カタログギフト","インテージホールディ...
","QUOカード、カタログギフト",1654,100,165400,500,0.3
4335,"東S","制度","6月末日","ＩＰＳホールディング...
QUOカード","ＩＰＳホールディング...
","QUOカード",1270,100,127000,1000,0.79
4337,"東P","貸借","3月末日","ぴあ
ギフトカード","ぴあ
","ギフトカード",3550,100,355000,2500,0.71
4343,"東P","貸借","2月末日・8月末日","イオンファンタジー
自社施設割引券、国産ブランド米","イオンファンタジー
","自社施設割引券、国産ブランド米",2553,100,255300,2000,1.56
4351,"東S","貸借","12月末日・6月末日","山田再生系債権回収総...
QUOカード","山田再生系債権回収総...
","QUOカード",1027,100,102700,1000,1.98
4366,"東S","制度","3月末日","ダイトーケミックス
図書カードNEXT","ダイトーケミックス
","図書カードNEXT",411,100,411000,1000,0.24
4386,"東S","貸借","3月末日","ＳＩＧグループ
QUOカード","ＳＩＧグループ
","QUOカード",838,100,251400,3000,"---"
4404,"東S","貸借","12月末日","ミヨシ油脂
QUOカード","ミヨシ油脂
","QUOカード",2122,100,212200,1000,0.46
4409,"東S","制度","3月末日","東邦化学工業
QUOカード","東邦化学工業
","QUOカード",736,100,73600,1000,"---"
4415,"東G","制度","12月末日","ブロードエンタープラ...
QUOカード","ブロードエンタープラ...
","QUOカード",1231,100,123100,3000,1.78
4417,"東G","制度","3月末日・9月末日","グローバルセキュリテ...
QUOカード、教育サービス","グローバルセキュリテ...
","QUOカード、教育サービス",2682,100,536400,2000,0.39
4421,"東S","制度","9月末日","ディ・アイ・システム
QUOカード","ディ・アイ・システム
","QUOカード",915,100,91500,1000,1.09
4442,"東G","貸借","3月末日・9月末日","バルテス・ホールディ...
QUOカード","バルテス・ホールディ...
","QUOカード",408,100,204000,7500,"---"
4444,"東G","制度","9月末日・3月末日","インフォネット
QUOカード","インフォネット
","QUOカード",820,100,246000,6500,1.89
4447,"東G","貸借","9月末日","ピー・ビーシステムズ
自社特製カレンダー、QUOカード","ピー・ビーシステムズ
","自社特製カレンダー、QUOカード",460,100,46000,"---",1.07
4450,"東G","制度","4月末日・10月末日","パワーソリューション...
QUOカード","パワーソリューション...
","QUOカード",2300,100,230000,4000,3.38
4462,"東P","貸借","3月末日・9月末日","石原ケミカル
グルメギフト、QUOカード","石原ケミカル
","グルメギフト、QUOカード",2642,100,264200,1000,0.18
4465,"東S","貸借","5月末日・11月末日","ニイタカ
ギフトカード、自社優待商品","ニイタカ
","ギフトカード、自社優待商品",2270,100,227000,500,0.44
4491,"東S","制度","9月末日","コンピューターマネー...
オリジナルQUOカード","コンピューターマネー...
","オリジナルQUOカード",3035,100,303500,10000,3.3
4611,"東P","貸借","3月末日","大日本塗料
オリジナルQUOカード","大日本塗料
","オリジナルQUOカード",1242,100,124200,1000,0.85
4624,"東S","制度","3月末日","イサム塗料
QUOカード","イサム塗料
","QUOカード",3830,100,383000,2000,0.53
4625,"東S","制度","3月末日","アトミクス
QUOカード","アトミクス
","QUOカード",735,100,735000,3000,"---"
4628,"東S","制度","3月末日","エスケー化研
優待ポイント","エスケー化研
","優待ポイント",10460,100,1046000,5000,0.47
4633,"東P","貸借","12月末日","サカタインクス
オリジナルQUOカード","サカタインクス
","オリジナルQUOカード",2335,100,233500,500,0.21
4635,"東S","制度","3月末日","東京インキ
優待品","東京インキ
","優待品",1309,100,130900,1000,0.75
4668,"東P","貸借","8月末日","明光ネットワークジャ...
QUOカード","明光ネットワークジャ...
","QUOカード",683,100,68300,"---",0.72
4676,"東P","貸借","3月末日・9月末日","フジ・メディア・ホー...
オリジナル手帳等、QUOカード等","フジ・メディア・ホー...
","オリジナル手帳等、QUOカード等",3910,100,391000,"---",0.25
4678,"東S","貸借","3月末日","秀英予備校
QUOカード","秀英予備校
","QUOカード",318,100,31800,500,1.55
4694,"東P","貸借","3月末日","ビー・エム・エル
QUOカード","ビー・エム・エル
","QUOカード",3755,100,375500,1500,0.42
4720,"東S","制度","3月末日","城南進学研究社
QUOカード","城南進学研究社
","QUOカード",249,100,24900,500,2.64
4732,"東P","貸借","3月末日・9月末日","ユー・エス・エス
QUOカード、VJAギフトカード、オリジナルグルメギフト","ユー・エス・エス
","QUOカード、VJAギフトカード、オリジナルグルメギフト",1697,100,169650,500,0.58
4733,"東P","制度","3月末日","オービックビジネスコ...
オリジナルQUOカード","オービックビジネスコ...
","オリジナルQUOカード",6082,100,608200,3000,0.48
4746,"東S","貸借","12月末日","東計電算
全国共通おこめ券","東計電算
","全国共通おこめ券",4320,100,432000,880,0.2
4762,"東S","制度","3月末日・9月末日","エックスネット
QUOカード","エックスネット
","QUOカード",1548,100,154800,500,0.65
4766,"東S","制度","12月末日","ピーエイ
Amazonギフト券","ピーエイ
","Amazonギフト券",221,100,221000,3000,4.97
4767,"東S","制度","6月末日","テー・オー・ダブリュ...
QUOカード","テー・オー・ダブリュ...
","QUOカード",372,100,372000,500,"---"
4783,"東S","貸借","9月末日","ＮＣＤ
QUOカード","ＮＣＤ
","QUOカード",2418,100,2418000,2000,0.08
4816,"東S","貸借","3月末日","東映アニメーション
オリジナルQUOカード","東映アニメーション
","オリジナルQUOカード",2605,100,260500,1200,0.45
4834,,"非制度","11月末日","キャリアバンク
図書カード","キャリアバンク
","図書カード",1738,100,132700,1500,1.12
4839,"東P","貸借","9月末日","ＷＯＷＯＷ
視聴優待、ギフトカード","ＷＯＷＯＷ
","視聴優待、ギフトカード",1164,100,116400,2000,0.82
4958,"東P","貸借","9月末日","長谷川香料
オリジナルQUOカード","長谷川香料
","オリジナルQUOカード",2882,100,288200,1000,0.34
4971,"東P","貸借","12月末日","メック
QUOカード","メック
","QUOカード",8920,100,892000,1000,0.33
4979,"東S","制度","12月末日","ＯＡＴアグリオ
自社グループ製品、QUOカード","ＯＡＴアグリオ
","自社グループ製品、QUOカード",2806,100,280600,2500,0.74
5018,"東S","貸借","2月末日","ＭＯＲＥＳＣＯ
QUOカード","ＭＯＲＥＳＣＯ
","QUOカード",1695,100,508500,3000,0.58
5031,"東G","制度","1月末日","モイ
オリジナルQUOカード","モイ
","オリジナルQUOカード",272,100,54400,1000,1.83
5139,"東G","制度","6月末日・12月末日","オープンワーク
デジタルギフト","オープンワーク
","デジタルギフト",893,100,89300,500,"---"
5161,"東S","制度","3月末日","西川ゴム工業
QUOカード","西川ゴム工業
","QUOカード",3155,100,315500,1000,0.15
5184,"東S","貸借","12月末日","ニチリン
オリジナルQUOカード","ニチリン
","オリジナルQUOカード",3935,100,393500,1000,0.64
5204,"東S","貸借","3月20日","石塚硝子
QUOカード、自社製品","石塚硝子
","QUOカード、自社製品",2891,100,289100,1000,0.34
5237,"東S","貸借","9月末日","ノザワ
QUOカード","ノザワ
","QUOカード",1122,100,112200,"---","---"
5248,"東G","制度","1月末日・7月末日","テクノロジーズ
QUOカードPay","テクノロジーズ
","QUOカードPay",472,100,472000,25000,"---"
5269,"東P","貸借","3月末日","日本コンクリート工業
QUOカード","日本コンクリート工業
","QUOカード",312,100,249600,2000,0.8
5273,"東S","貸借","3月末日","三谷セキサン
QUOカード","三谷セキサン
","QUOカード",1691,100,169100,2000,1.16
5355,"東S","制度","3月末日","日本ルツボ
QUOカード","日本ルツボ
","QUOカード",653,100,65300,1000,"---"
5363,"東S","貸借","3月末日","ＴＹＫ
QUOカード","ＴＹＫ
","QUOカード",594,100,594000,1000,0.16
5440,"東P","貸借","3月末日","共英製鋼
オリジナルQUOカード","共英製鋼
","オリジナルQUOカード",1827,100,182700,1000,0.52
5445,"東P","制度","3月末日","東京鐵鋼
QUOカード","東京鐵鋼
","QUOカード",1819,100,545700,2000,0.18
5446,"東S","制度","3月末日","北越メタル
QUOカード","北越メタル
","QUOカード",1250,100,125000,1000,0.8
5449,"東S","貸借","3月末日","大阪製鐵
オリジナルQUOカード","大阪製鐵
","オリジナルQUOカード",2518,100,251800,1000,0.4
5463,"東P","貸借","3月末日・9月末日","丸一鋼管
おこめギフト券","丸一鋼管
","おこめギフト券",1459,100,145850,1320,0.29
5527,"東G","制度","11月末日","ｐｒｏｐｅｒｔｙｔ...
QUOカード","ｐｒｏｐｅｒｔｙｔ...
","QUOカード",680,100,204000,5000,2.45
5530,,"制度","6月末日","日本システムバンク
QUOカード","日本システムバンク
","QUOカード",1055,100,105500,1000,0.95
5578,"東G","制度","2月末日","ＡＲアドバンストテク...
ギフトカード","ＡＲアドバンストテク...
","ギフトカード",999,100,99900,1000,0.97
5580,"東G","制度","8月末日・2月末日","プロディライト
デジタルギフト","プロディライト
","デジタルギフト",1479,100,591600,15000,2.05
5589,"東S","貸借","6月末日","オートサーバー
QUOカード","オートサーバー
","QUOカード",2675,100,267500,5000,1.87
5607,,"貸借","9月末日","中央可鍛工業
QUOカード","中央可鍛工業
","QUOカード",632,100,63200,500,0.78
5659,"東P","貸借","3月末日","日本精線
QUOカード","日本精線
","QUOカード",1313,100,131300,2000,0.7
5698,"東S","制度","6月末日","エンビプロ・ホールデ...
QUOカード","エンビプロ・ホールデ...
","QUOカード",1164,100,465600,2000,"---"
5729,"東S","制度","3月末日","日本精鉱
QUOカード、寄付","日本精鉱
","QUOカード、寄付",2219,100,221900,1000,0.2
5820,"東S","制度","3月末日","三ッ星
QUOカード","三ッ星
","QUOカード",809,100,80900,1000,1.23
5869,"東S","貸借","5月末日・11月末日","早稲田学習研究会
QUOカード","早稲田学習研究会
","QUOカード",1332,100,266400,1000,"---"
5906,"東S","制度","3月20日","エムケー精工
QUOカードPay、カタログギフト","エムケー精工
","QUOカードPay、カタログギフト",870,100,87000,3000,0.56
5909,"東S","制度","3月末日","コロナ
QUOカード","コロナ
","QUOカード",938,100,93800,500,0.53
5911,"東P","貸借","3月末日","横河ブリッジホールデ...
オリジナルQUOカード","横河ブリッジホールデ...
","オリジナルQUOカード",2932,100,2932000,1000,0.03
5923,"東S","貸借","3月末日","高田機工
オリジナルQUOカード","高田機工
","オリジナルQUOカード",1180,100,354000,2000,0.58
5929,"東P","貸借","3月末日","三和ホールディングス
オリジナルQUOカード","三和ホールディングス
","オリジナルQUOカード",3540,100,354000,500,0.14
5930,"東P","貸借","3月末日","文化シヤッター
QUOカード","文化シヤッター
","QUOカード",1853,100,185300,1000,0.54
5933,"東P","貸借","3月20日","アルインコ
ＶＪＡギフトカード","アルインコ
","ＶＪＡギフトカード",1025,100,512500,"---",0.19
5941,"東S","貸借","3月末日","中西製作所
マックカード","中西製作所
","マックカード",2505,100,250500,1000,0.39
5946,"東P","貸借","12月末日","長府製作所
オリジナルQUOカード","長府製作所
","オリジナルQUOカード",1997,100,199700,2000,"---"
5949,"東P","貸借","3月末日","ユニプレス
株主優待ポイント","ユニプレス
","株主優待ポイント",1294,100,129400,1000,"---"
5950,"東S","貸借","12月末日","日本パワーファスニン...
QUOカード","日本パワーファスニン...
","QUOカード",170,100,85000,1000,1.01
5952,"東S","制度","3月末日","アマテイ
QUOカード","アマテイ
","QUOカード",187,100,187000,3000,1.73
5956,"東S","貸借","3月末日","トーソー
図書カード、株主優待カタログ","トーソー
","図書カード、株主優待カタログ",595,100,59500,1000,"---"
5959,"東P","貸借","12月末日","岡部
オリジナルQUOカード","岡部
","オリジナルQUOカード",899,100,179800,1000,"---"
5967,"東S","制度","5月末日","ＴＯＮＥ
自社ＥＣサイト割引","ＴＯＮＥ
","自社ＥＣサイト割引",478,100,47800,5000,6.28
5969,"東S","制度","3月末日","ロブテックス
QUOカード","ロブテックス
","QUOカード",1232,100,123200,1000,0.81
5970,"東P","貸借","3月末日","ジーテクト
QUOカード","ジーテクト
","QUOカード",1804,100,541200,1000,"---"
5971,"東S","制度","4月末日","共和工業所
QUOカードPay","共和工業所
","QUOカードPay",7270,100,727000,1000,0.13
5976,"東P","貸借","3月末日","ネツレン
QUOカード","ネツレン
","QUOカード",1294,100,129400,1000,"---"
5982,"東S","制度","2月末日・8月末日","マルゼン
QUOカード、ジェフグルメカード","マルゼン
","QUOカード、ジェフグルメカード",3670,100,1101000,1000,0.17
5989,"東P","貸借","3月末日","エイチワン
QUOカード","エイチワン
","QUOカード",1275,100,382500,1000,0.26
6038,"東G","貸借","6月末日","イード
QUOカード","イード
","QUOカード",918,100,459000,10000,2.17
6044,"東S","制度","5月末日","三機サービス
QUOカード","三機サービス
","QUOカード",1672,100,167200,1000,0.29
6059,"東S","貸借","3月末日","ウチヤマホールディン...
プレミアム優待倶楽部ポイント","ウチヤマホールディン...
","プレミアム優待倶楽部ポイント",355,100,319500,2200,0.94
6061,"東S","制度","6月末日・12月末日","ユニバーサル園芸社
オリジナルQUOカード","ユニバーサル園芸社
","オリジナルQUOカード",2712,100,271200,1000,0.71
6063,"東S","制度","12月末日","日本エマージェンシー...
QUOカード","日本エマージェンシー...
","QUOカード",915,100,274500,5000,"---"
6070,"東P","貸借","9月末日","キャリアリンク
QUOカード","キャリアリンク
","QUOカード",2335,100,233500,500,0.21
6071,"東P","貸借","12月末日・6月末日","ＩＢＪ
特製QUOカード、株主優待券","ＩＢＪ
","特製QUOカード、株主優待券",724,100,362000,500,"---"
6073,"東P","貸借","3月末日・9月末日","アサンテ
JCBギフトカード","アサンテ
","JCBギフトカード",1476,100,147600,1000,1.34
6086,"東G","制度","2月末日","シンメンテホールディ...
ジェフグルメカード","シンメンテホールディ...
","ジェフグルメカード",1035,100,103500,500,0.48
6111,,"貸借","3月末日","旭精機工業
QUOカード","旭精機工業
","QUOカード",2166,100,216600,1000,0.43
6144,"東S","制度","3月末日","西部電機
オリジナルQUOカード","西部電機
","オリジナルQUOカード",2901,100,290100,1000,0.34
6157,"東S","貸借","3月末日","日進工具
オリジナルQUOカード","日進工具
","オリジナルQUOカード",874,100,87400,1000,0.85
6193,"東G","制度","3月末日・9月末日","バーチャレクス・ホー...
QUOカード","バーチャレクス・ホー...
","QUOカード",958,100,191600,5000,5.16
6247,"東P","貸借","3月末日","日阪製作所
QUOカード","日阪製作所
","QUOカード",1612,100,483600,1000,0.2
6258,"東P","貸借","3月末日","平田機工
QUOカード、寄付","平田機工
","QUOカード、寄付",3245,100,324500,3000,0.3
6264,"東P","貸借","8月末日","マルマエ
QUOカード","マルマエ
","QUOカード",2041,100,408200,1000,"---"
6279,"東P","貸借","2月20日","瑞光
QUOカード","瑞光
","QUOカード",873,100,87300,2000,2.27
6286,"東S","制度","3月末日","靜甲
QUOカード","靜甲
","QUOカード",1575,100,157500,3000,1.92
6306,"東P","貸借","3月末日","日工
自社グループ商品、ポイント","日工
","自社グループ商品、ポイント",799,100,79900,500,"---"
6316,"東S","貸借","9月末日","丸山製作所
QUOカード、自社製品割引","丸山製作所
","QUOカード、自社製品割引",2370,100,237000,1000,"---"
6325,"東S","貸借","9月末日","タカキタ
QUOカード","タカキタ
","QUOカード",408,100,40800,500,1.23
6333,"東P","貸借","3月末日","ＴＥＩＫＯＫＵ
QUOカード、カタログギフト","ＴＥＩＫＯＫＵ
","QUOカード、カタログギフト",2773,100,277300,1000,0.36
6339,"東P","貸借","9月末日","新東工業
QUOカード","新東工業
","QUOカード",985,100,98500,1000,"---"
6370,"東P","貸借","3月末日","栗田工業
QUOカード","栗田工業
","QUOカード",8044,100,804400,"---",0.23
6405,"東S","制度","3月末日","鈴茂器工
ジェフグルメカード","鈴茂器工
","ジェフグルメカード",1093,100,109300,500,0.46
6419,"東P","貸借","3月末日・9月末日","マースグループホール...
オリジナルQUOカード、地方特産品カタログ、割引券、カレンダー","マースグループホール...
","オリジナルQUOカード、地方特産品カタログ、割引券、カレンダー",2813,100,281300,1000,0.35
6420,"東P","貸借","3月末日","ガリレイ
QUOカード","ガリレイ
","QUOカード",3580,100,358000,2000,0.46
6424,"東S","制度","3月末日","高見沢サイバネティッ...
オリジナルQUOカード","高見沢サイバネティッ...
","オリジナルQUOカード",903,100,90300,1000,1.1
6425,"東S","貸借","12月末日","ユニバーサルエンター...
オリジナルQUOカード","ユニバーサルエンター...
","オリジナルQUOカード",734,100,114000,1000,0.42
6458,"東P","貸借","3月末日","新晃工業
図書カード、株主優待カタログ","新晃工業
","図書カード、株主優待カタログ",1225,100,367500,1000,0.6
6463,"東P","貸借","3月末日","ＴＰＲ
全国共通おこめ券","ＴＰＲ
","全国共通おこめ券",1226,100,245200,1320,0.53
6490,"東P","貸借","3月末日","ＰＩＬＬＡＲ
QUOカード","ＰＩＬＬＡＲ
","QUOカード",8840,100,884000,1500,0.16
6493,"東S","制度","3月末日","ＮＩＴＴＡＮ
QUOカード","ＮＩＴＴＡＮ
","QUOカード",593,100,296500,1000,0.33
6498,"東P","貸借","12月末日","キッツ
自社グループ優待券、オリジナルQUOカード","キッツ
","自社グループ優待券、オリジナルQUOカード",2105,100,210500,1000,"---"
6517,"東P","貸借","3月末日","デンヨー
全国共通おこめ券","デンヨー
","全国共通おこめ券",3645,100,364500,880,0.24
